season,date,url,track,type,updates,pilots
6,2022-04-17,http://vdt.tg/?date=2022-04-17&mode=1Lap,"Empty Scene Day / Valkenburg_2021_No1",1lap,75,19
6,2022-04-18,http://vdt.tg/?date=2022-04-18&mode=1Lap,"City / SFPV Around the Block",1lap,91,20
6,2022-04-19,http://vdt.tg/?date=2022-04-19&mode=1Lap,"Dynamic Weather / Blood is Pumping",1lap,116,26
6,2022-04-20,http://vdt.tg/?date=2022-04-20&mode=1Lap,"Dynamic Weather / Growers Real Deal",1lap,81,22
6,2022-04-21,http://vdt.tg/?date=2022-04-21&mode=1Lap,"Dynamic Weather / SFPV - Hullcity",1lap,77,19
6,2022-04-22,http://vdt.tg/?date=2022-04-22&mode=1Lap,"Empty Scene Day / TBS EU Spec Series 7 Race 4",1lap,95,20
6,2022-04-23,http://vdt.tg/?date=2022-04-23&mode=1Lap,"Football Stadium / Getting it Twisted",1lap,47,13
6,2022-04-24,http://vdt.tg/?date=2022-04-24&mode=1Lap,"Empty Scene Day / level 04 gates figure 8 and flags",1lap,73,20
6,2022-04-25,http://vdt.tg/?date=2022-04-25&mode=1Lap,"Empty Scene Day / 2019 Mission Foods Australian Drone Nationals",1lap,42,16
6,2022-04-26,http://vdt.tg/?date=2022-04-26&mode=1Lap,"Coastal / SFPV Ghost Ship",1lap,79,19
6,2022-04-27,http://vdt.tg/?date=2022-04-27&mode=1Lap,"Dynamic Weather / VRL SEASON 8 TRACK 7",1lap,82,21
6,2022-04-28,http://vdt.tg/?date=2022-04-28&mode=1Lap,"Empty Scene Day / level 07 high and low gates figure 8 split S  and flags",1lap,83,20
6,2022-04-29,http://vdt.tg/?date=2022-04-29&mode=1Lap,"Dynamic Weather / Temple Ride",1lap,54,14
6,2022-04-30,http://vdt.tg/?date=2022-04-30&mode=1Lap,"Empty Scene Day / RCTech.de EU Spec Series 2 Losers FInal",1lap,37,10
6,2022-05-01,http://vdt.tg/?date=2022-05-01&mode=1Lap,"Dynamic Weather / TBS SPEC SERIES III RACE 8",1lap,29,12
6,2022-05-02,http://vdt.tg/?date=2022-05-02&mode=1Lap,"Dynamic Weather / Blood is pumping 2",1lap,39,11
6,2022-05-03,http://vdt.tg/?date=2022-05-03&mode=1Lap,"Football Stadium / Nite-Racing-Sessions-vol-4",1lap,65,15
6,2022-05-04,http://vdt.tg/?date=2022-05-04&mode=1Lap,"Dynamic Weather / TBS Live III Race 2",1lap,73,18
6,2022-05-05,http://vdt.tg/?date=2022-05-05&mode=1Lap,"Empty Scene Day / RCTech.de EU Spec Series 2 Race 4",1lap,52,15
6,2022-05-06,http://vdt.tg/?date=2022-05-06&mode=1Lap,"Coastal / SFPV Smoke Stacks",1lap,38,12
6,2022-05-07,http://vdt.tg/?date=2022-05-07&mode=1Lap,"Football Stadium / DEP Open Series 3 Race 6",1lap,53,12
6,2022-05-08,http://vdt.tg/?date=2022-05-08&mode=1Lap,"IndoorGoKart / TBS EU Spec Series 7 Race 5",1lap,46,10
6,2022-05-09,http://vdt.tg/?date=2022-05-09&mode=1Lap,"Dynamic Weather / SendItToTheMoon",1lap,45,13
6,2022-05-10,http://vdt.tg/?date=2022-05-10&mode=1Lap,"Empty Scene Day / SFPV VRL22",1lap,48,12
6,2022-05-11,http://vdt.tg/?date=2022-05-11&mode=1Lap,"Empty Scene Day / HDR-Infinity1.9.8",1lap,118,22
6,2022-05-12,http://vdt.tg/?date=2022-05-12&mode=1Lap,"Empty Scene Day / TBS SPEC 7",1lap,71,15
6,2022-05-13,http://vdt.tg/?date=2022-05-13&mode=1Lap,"Coastal / HDR-Cargo1.8.6",1lap,53,12
6,2022-05-14,http://vdt.tg/?date=2022-05-14&mode=1Lap,"Dynamic Weather / Palmtree fpv 2",1lap,71,15
6,2022-05-15,http://vdt.tg/?date=2022-05-15&mode=1Lap,"Dynamic Weather / Santa CruzMGP December 8 Champ 2019",1lap,67,16
6,2022-05-16,http://vdt.tg/?date=2022-05-16&mode=1Lap,"Football Stadium / SFPV VRL 16",1lap,51,14
6,2022-05-17,http://vdt.tg/?date=2022-05-17&mode=1Lap,"Empty Scene Day / RCTech.de EU Spec Series 2 Final",1lap,81,20
6,2022-05-18,http://vdt.tg/?date=2022-05-18&mode=1Lap,"Dynamic Weather / Quarantine Masters Week 1 Q3",1lap,61,14
6,2022-05-19,http://vdt.tg/?date=2022-05-19&mode=1Lap,"Football Stadium / Inflatable Insanity",1lap,40,13
6,2022-05-20,http://vdt.tg/?date=2022-05-20&mode=1Lap,"Empty Scene Day / MGP Ice Rink Race 2022",1lap,57,15
6,2022-05-21,http://vdt.tg/?date=2022-05-21&mode=1Lap,"IndoorGoKart / TBS EU Spec Series 4 Race 3",1lap,38,11
6,2022-05-22,http://vdt.tg/?date=2022-05-22&mode=1Lap,"Football Stadium / DEP Open Series 5 Race 2",1lap,70,18
6,2022-05-23,http://vdt.tg/?date=2022-05-23&mode=1Lap,"Empty Scene Day / LaxtonFPV BQE - 1 2022",1lap,52,22
6,2022-05-24,http://vdt.tg/?date=2022-05-24&mode=1Lap,"Coastal / SFPV Holy Ship",1lap,90,25
6,2022-05-25,http://vdt.tg/?date=2022-05-25&mode=1Lap,"Empty Scene Day / Train insane - powerloop to sharp turn - MaiOnHigh",1lap,47,14
6,2022-05-26,http://vdt.tg/?date=2022-05-26&mode=1Lap,"Dynamic Weather / Boners Island 3",1lap,76,19
6,2022-05-27,http://vdt.tg/?date=2022-05-27&mode=1Lap,"Empty Scene Day / Boners Looper",1lap,77,19
6,2022-05-28,http://vdt.tg/?date=2022-05-28&mode=1Lap,"Football Stadium / DEP Open Series 4 Race 2",1lap,49,15
6,2022-05-29,http://vdt.tg/?date=2022-05-29&mode=1Lap,"Empty Scene Day / TBS SUMMER SMASH 1",1lap,30,8
6,2022-05-30,http://vdt.tg/?date=2022-05-30&mode=1Lap,"Dynamic Weather / Boners Woody",1lap,50,11
6,2022-05-31,http://vdt.tg/?date=2022-05-31&mode=1Lap,"Dynamic Weather / TBS EU Spec Series 5 Race 6",1lap,42,12
6,2022-06-01,http://vdt.tg/?date=2022-06-01&mode=1Lap,"Dynamic Weather / Gods_of_Quadhalla",1lap,42,11
6,2022-06-02,http://vdt.tg/?date=2022-06-02&mode=1Lap,"Dynamic Weather / Reddings Castle",1lap,82,18
6,2022-06-03,http://vdt.tg/?date=2022-06-03&mode=1Lap,"Dynamic Weather / Week 8 TT - DF1 by DragonFlyte",1lap,31,11
6,2022-06-04,http://vdt.tg/?date=2022-06-04&mode=1Lap,"Football Stadium / TBS EU Spec Series 8 Race 3",1lap,33,10
6,2022-06-05,http://vdt.tg/?date=2022-06-05&mode=1Lap,"Football Stadium / RCTech.de EU Spec Series 2 Race 1",1lap,43,12
6,2022-06-06,http://vdt.tg/?date=2022-06-06&mode=1Lap,"Football Stadium / SFPV VRL 7",1lap,79,17
6,2022-06-07,http://vdt.tg/?date=2022-06-07&mode=1Lap,"Dynamic Weather / VRL Season 8 Track 5",1lap,90,21
6,2022-06-08,http://vdt.tg/?date=2022-06-08&mode=1Lap,"Dynamic Weather / Kumos_Purgatory",1lap,110,20
6,2022-06-09,http://vdt.tg/?date=2022-06-09&mode=1Lap,"Empty Scene Day / Airport Playground",1lap,46,14
6,2022-06-10,http://vdt.tg/?date=2022-06-10&mode=1Lap,"Dynamic Weather / VRL SEASON 6 TRYOUTS",1lap,81,17
6,2022-06-11,http://vdt.tg/?date=2022-06-11&mode=1Lap,"Empty Scene Day / RCTech.de EU Spec Series 3 Race 2",1lap,42,10
6,2022-06-12,http://vdt.tg/?date=2022-06-12&mode=1Lap,"Empty Scene Day / SFPV  VRL 3",1lap,59,14
6,2022-06-13,http://vdt.tg/?date=2022-06-13&mode=1Lap,"Empty Scene Day / TBS EU Spec Series 4 Race 4",1lap,76,18
6,2022-06-14,http://vdt.tg/?date=2022-06-14&mode=1Lap,"Dynamic Weather / VRL6 Tunnel Vision",1lap,46,11
6,2022-06-15,http://vdt.tg/?date=2022-06-15&mode=1Lap,"Dynamic Weather / VOC S1 Rock Garden Remix",1lap,55,12
6,2022-06-16,http://vdt.tg/?date=2022-06-16&mode=1Lap,"Empty Scene Day / TBS EU Spec Series 10 Race 2",1lap,63,17
6,2022-06-17,http://vdt.tg/?date=2022-06-17&mode=1Lap,"Dynamic Weather / Haunted forest 4",1lap,63,18
6,2022-06-18,http://vdt.tg/?date=2022-06-18&mode=1Lap,"Dynamic Weather / VRL Season 4 Track 1",1lap,76,18
6,2022-06-19,http://vdt.tg/?date=2022-06-19&mode=1Lap,"Dynamic Weather / WDCT 2019 Velocidrone Qualifier",1lap,76,20
6,2022-06-20,http://vdt.tg/?date=2022-06-20&mode=1Lap,"Dynamic Weather / VRL SEASON 5 TRACK 6",1lap,56,17
6,2022-06-21,http://vdt.tg/?date=2022-06-21&mode=1Lap,"Dynamic Weather / TBS EU Spec Series 10 Race 4",1lap,82,23
6,2022-06-22,http://vdt.tg/?date=2022-06-22&mode=1Lap,"Football Stadium / DEP Open Series 4 Race 3",1lap,101,22
6,2022-06-23,http://vdt.tg/?date=2022-06-23&mode=1Lap,"Empty Scene Day / TDRF Dutch nationals indoor race 3",1lap,49,14
6,2022-06-24,http://vdt.tg/?date=2022-06-24&mode=1Lap,"Football Stadium / FPV Dutchman Mad House",1lap,29,12
6,2022-06-27,http://vdt.tg/?date=2022-06-27&mode=1Lap,"Empty Scene Day / Prodangles pylon race",1lap,47,9
6,2022-06-28,http://vdt.tg/?date=2022-06-28&mode=1Lap,"Empty Scene Day / ReddingFPVs MGP track 4",1lap,47,15
6,2022-06-29,http://vdt.tg/?date=2022-06-29&mode=1Lap,"Dynamic Weather / Boners Woody III",1lap,42,13
6,2022-06-30,http://vdt.tg/?date=2022-06-30&mode=1Lap,"Empty Scene Day / Laxton-June-2019",1lap,41,10
6,2022-07-01,http://vdt.tg/?date=2022-07-01&mode=1Lap,"Empty Scene Day / SFPV VRL 20",1lap,23,7
6,2022-07-02,http://vdt.tg/?date=2022-07-02&mode=1Lap,"Empty Scene Day / VOC S2 Race 1",1lap,53,9
6,2022-07-03,http://vdt.tg/?date=2022-07-03&mode=1Lap,"Empty Scene Day / Train Insane - Dutch 8 - MaiOnHigh",1lap,29,8
6,2022-07-04,http://vdt.tg/?date=2022-07-04&mode=1Lap,"Empty Scene Day / Collegiate Drone Nationals 2019",1lap,51,14
6,2022-07-05,http://vdt.tg/?date=2022-07-05&mode=1Lap,"Empty Scene Day / TBS EU Spec Series 6 Race 6",1lap,67,14
6,2022-07-06,http://vdt.tg/?date=2022-07-06&mode=1Lap,"Football Stadium / DEP Open Series 3 Race 5",1lap,40,10
6,2022-07-07,http://vdt.tg/?date=2022-07-07&mode=1Lap,"Football Stadium / DEP Open Series 3 Race 1",1lap,40,9
6,2022-07-08,http://vdt.tg/?date=2022-07-08&mode=1Lap,"Football Stadium / VOC S1 CHAMPIONSHIP FINAL",1lap,14,4
6,2022-07-09,http://vdt.tg/?date=2022-07-09&mode=1Lap,"Dynamic Weather / VRL6 Meltdown",1lap,12,3
6,2022-07-10,http://vdt.tg/?date=2022-07-10&mode=1Lap,"Football Stadium / TBS Live VI Championships",1lap,35,10
6,2022-07-11,http://vdt.tg/?date=2022-07-11&mode=1Lap,"Dynamic Weather / TBS LIVE RACE 19",1lap,52,14
6,2022-07-12,http://vdt.tg/?date=2022-07-12&mode=1Lap,"Empty Scene Day / Quad Rivals 2022 Race 1 - Season Opener",1lap,53,13
6,2022-07-13,http://vdt.tg/?date=2022-07-13&mode=1Lap,"Empty Scene Day / DDR Race Series - Track 5 by NelisFPV fpv april",1lap,52,12
6,2022-07-14,http://vdt.tg/?date=2022-07-14&mode=1Lap,"Dynamic Weather / Why Nut",1lap,43,13
6,2022-07-15,http://vdt.tg/?date=2022-07-15&mode=1Lap,"Dynamic Weather / SSBelmont Average Joe v3",1lap,58,13
6,2022-07-16,http://vdt.tg/?date=2022-07-16&mode=1Lap,"Football Stadium / DCS-v2-2022 Aichtal",1lap,39,10
6,2022-07-17,http://vdt.tg/?date=2022-07-17&mode=1Lap,"Dynamic Weather / T-Motor Spec Race",1lap,35,9
6,2022-07-18,http://vdt.tg/?date=2022-07-18&mode=1Lap,"Empty Scene Day / TBS EU Spec Series 4 Race 2",1lap,36,13
6,2022-07-19,http://vdt.tg/?date=2022-07-19&mode=1Lap,"Empty Scene Day / Quad Rivals Airport",1lap,54,11
6,2022-07-20,http://vdt.tg/?date=2022-07-20&mode=1Lap,"Empty Scene Day / Week 13 TT - VRL Team Championship Refresh - by lephro",1lap,75,17
6,2022-07-21,http://vdt.tg/?date=2022-07-21&mode=1Lap,"Dynamic Weather / VRL_Season_4_Track_6",1lap,46,10
6,2022-07-22,http://vdt.tg/?date=2022-07-22&mode=1Lap,"Football Stadium / DEP Open Series 3 Race 2",1lap,41,11
6,2022-07-23,http://vdt.tg/?date=2022-07-23&mode=1Lap,"Empty Scene Day / TDRF 2022 Outdoor NK track 2",1lap,29,8
6,2022-07-24,http://vdt.tg/?date=2022-07-24&mode=1Lap,"Football Stadium / 2020 MultiGP Champs presented by RDQ",1lap,24,6
6,2022-07-25,http://vdt.tg/?date=2022-07-25&mode=1Lap,"Dynamic Weather / TBS EU Spec Series 8 Race 1",1lap,66,13
6,2022-07-26,http://vdt.tg/?date=2022-07-26&mode=1Lap,"Empty Scene Day / LaxtonFPV BQE - 2 2022",1lap,28,7
6,2022-07-27,http://vdt.tg/?date=2022-07-27&mode=1Lap,"Dynamic Weather / 2022 MultiGP IO World Cup",1lap,47,11
6,2022-07-28,http://vdt.tg/?date=2022-07-28&mode=1Lap,"Dynamic Weather / Rings of Eternia",1lap,40,9
6,2022-07-29,http://vdt.tg/?date=2022-07-29&mode=1Lap,"Dynamic Weather / Toxic 4",1lap,44,9
6,2022-07-30,http://vdt.tg/?date=2022-07-30&mode=1Lap,"Empty Scene Day / TBSLIVE SERIES III TRACK 5",1lap,42,10
6,2022-07-31,http://vdt.tg/?date=2022-07-31&mode=1Lap,"Dynamic Weather / palmtree fpv 3",1lap,22,5
6,2022-08-01,http://vdt.tg/?date=2022-08-01&mode=1Lap,"Empty Scene Day / TBS Live VI Race 4",1lap,41,8
6,2022-08-02,http://vdt.tg/?date=2022-08-02&mode=1Lap,"Football Stadium / DEP Open Series 4 Race 6",1lap,53,11
6,2022-08-03,http://vdt.tg/?date=2022-08-03&mode=1Lap,"Empty Scene Day / DDR Race Series - Track 3 by Straydog fpv feb",1lap,50,12
6,2022-08-04,http://vdt.tg/?date=2022-08-04&mode=1Lap,"Empty Scene Day / Quad Rivals 2022 Race 2 - Speeding Into Spring",1lap,40,9
6,2022-08-05,http://vdt.tg/?date=2022-08-05&mode=1Lap,"Football Stadium / DEP Open Series 4 Race 1",1lap,38,10
6,2022-08-06,http://vdt.tg/?date=2022-08-06&mode=1Lap,"Football Stadium / Full of Flow",1lap,37,11
6,2022-08-07,http://vdt.tg/?date=2022-08-07&mode=1Lap,"Empty Scene Day / Formula Flow III",1lap,37,7
6,2022-08-08,http://vdt.tg/?date=2022-08-08&mode=1Lap,"Dynamic Weather / TBS EU Spec Series 9 Final",1lap,75,16
6,2022-08-09,http://vdt.tg/?date=2022-08-09&mode=1Lap,"Empty Scene Day / 2021 MultiGP Champs Track 2",1lap,28,8
6,2022-08-10,http://vdt.tg/?date=2022-08-10&mode=1Lap,"Dynamic Weather / Lord of the Rings",1lap,38,11
6,2022-08-11,http://vdt.tg/?date=2022-08-11&mode=1Lap,"Dynamic Weather / WDC TURKEY FINALS (EU)",1lap,86,18
6,2022-08-12,http://vdt.tg/?date=2022-08-12&mode=1Lap,"Empty Scene Day / DDR Dutch Technical Madness",1lap,61,16
6,2022-08-13,http://vdt.tg/?date=2022-08-13&mode=1Lap,"Empty Scene Day / TBS EU Spec Series 7 Race 7",1lap,27,7
6,2022-08-14,http://vdt.tg/?date=2022-08-14&mode=1Lap,"Empty Scene Day / Laxton FPV July 2020",1lap,45,12
6,2022-08-15,http://vdt.tg/?date=2022-08-15&mode=1Lap,"IndoorGoKart / Quad Rivals Karting Track",1lap,37,11
6,2022-08-16,http://vdt.tg/?date=2022-08-16&mode=1Lap,"Dynamic Weather / Baylands Series 2",1lap,58,15
6,2022-08-17,http://vdt.tg/?date=2022-08-17&mode=1Lap,"Football Stadium / DEP Open Series 5 Race 5",1lap,59,13
6,2022-08-18,http://vdt.tg/?date=2022-08-18&mode=1Lap,"Football Stadium / DEP Open Series 3 Race 4",1lap,50,13
6,2022-08-19,http://vdt.tg/?date=2022-08-19&mode=1Lap,"Dynamic Weather / TBS SPEC FALL SMASH RACE 7",1lap,82,19
6,2022-08-20,http://vdt.tg/?date=2022-08-20&mode=1Lap,"Football Stadium / RRC5",1lap,62,12
6,2022-08-21,http://vdt.tg/?date=2022-08-21&mode=1Lap,"Dynamic Weather / TBS EU Spec Series 4 Race 5",1lap,45,11
6,2022-08-22,http://vdt.tg/?date=2022-08-22&mode=1Lap,"Empty Scene Day / EU Spec - Doom Dive Dome",1lap,66,13
6,2022-08-23,http://vdt.tg/?date=2022-08-23&mode=1Lap,"Empty Scene Day / Reddings ripper 2",1lap,77,18
6,2022-08-24,http://vdt.tg/?date=2022-08-24&mode=1Lap,"Dynamic Weather / VRL S5 TRACK 2",1lap,34,10
6,2022-08-25,http://vdt.tg/?date=2022-08-25&mode=1Lap,"Empty Scene Day / PDRNL-MVC Outdoor Race 2020",1lap,41,9
6,2022-08-26,http://vdt.tg/?date=2022-08-26&mode=1Lap,"Empty Scene Day / TBS Live III Track 1",1lap,32,9
6,2022-08-27,http://vdt.tg/?date=2022-08-27&mode=1Lap,"Coastal / HDR-FloatersEXTREME1.9.2",1lap,35,8
6,2022-08-28,http://vdt.tg/?date=2022-08-28&mode=1Lap,"Dynamic Weather / TBS EU Spec Series 11 Race 3",1lap,33,9
6,2022-08-29,http://vdt.tg/?date=2022-08-29&mode=1Lap,"Dynamic Weather / TBS EU Spec Series 9 Race 2",1lap,62,14
6,2022-08-30,http://vdt.tg/?date=2022-08-30&mode=1Lap,"Empty Scene Day / Australian-Drone-Nationals-2018",1lap,58,17
6,2022-08-31,http://vdt.tg/?date=2022-08-31&mode=1Lap,"Empty Scene Day / FMR Devils Ridge Back Flip",1lap,61,16
6,2022-09-01,http://vdt.tg/?date=2022-09-01&mode=1Lap,"Dynamic Weather / WDC TURKEY FINALS (USA ASIA SOUTH ASIA)",1lap,71,16
6,2022-09-02,http://vdt.tg/?date=2022-09-02&mode=1Lap,"Empty Scene Day / WDC 2022 Turkey",1lap,93,23
6,2022-09-03,http://vdt.tg/?date=2022-09-03&mode=1Lap,"Dynamic Weather / Reddings spacerace",1lap,86,16
6,2022-09-04,http://vdt.tg/?date=2022-09-04&mode=1Lap,"Empty Scene Day / HappyQuads 2019 is Dead",1lap,94,20
6,2022-09-05,http://vdt.tg/?date=2022-09-05&mode=1Lap,"Dynamic Weather / VRL Season 8 Championships",1lap,70,21
6,2022-09-06,http://vdt.tg/?date=2022-09-06&mode=1Lap,"Football Stadium / HDR OG Raceway Joes Ss",1lap,81,20
6,2022-09-07,http://vdt.tg/?date=2022-09-07&mode=1Lap,"Empty Scene Day / DDR Holy ground track 2",1lap,88,21
6,2022-09-08,http://vdt.tg/?date=2022-09-08&mode=1Lap,"Dynamic Weather / TBS EU Spec Series 5 FINAL",1lap,87,18
6,2022-09-09,http://vdt.tg/?date=2022-09-09&mode=1Lap,"Empty Scene Day / Dutch Drone Madness 2021 Race 1",1lap,73,19
6,2022-09-10,http://vdt.tg/?date=2022-09-10&mode=1Lap,"Dynamic Weather / 2022 MultiGP IO Team",1lap,57,13
6,2022-09-11,http://vdt.tg/?date=2022-09-11&mode=1Lap,"Empty Scene Day / TBS EU Spec Series 8 Race 4",1lap,58,19
6,2022-09-12,http://vdt.tg/?date=2022-09-12&mode=1Lap,"Football Stadium / VRL Season 4 Championship",1lap,44,16
6,2022-09-13,http://vdt.tg/?date=2022-09-13&mode=1Lap,"Empty Scene Day / TBS Live III Race 3",1lap,73,18
6,2022-09-14,http://vdt.tg/?date=2022-09-14&mode=1Lap,"IndoorGoKart / TBS SPEC 1",1lap,88,21
6,2022-09-15,http://vdt.tg/?date=2022-09-15&mode=1Lap,"Dynamic Weather / VRL S5 TRACK 5",1lap,76,19
6,2022-09-16,http://vdt.tg/?date=2022-09-16&mode=1Lap,"Empty Scene Day / Playground fpv",1lap,73,21
6,2022-09-17,http://vdt.tg/?date=2022-09-17&mode=1Lap,"Dynamic Weather / Growers Quadthedral",1lap,85,17
6,2022-09-18,http://vdt.tg/?date=2022-09-18&mode=1Lap,"Dynamic Weather / TBS SUMMER SMASH WEEK 6",1lap,50,15
6,2022-09-19,http://vdt.tg/?date=2022-09-19&mode=1Lap,"Dynamic Weather / Haunted Forest 2",1lap,117,29
6,2022-09-20,http://vdt.tg/?date=2022-09-20&mode=1Lap,"Dynamic Weather / TBS EU Spec Series 11 Race 7",1lap,72,22
6,2022-09-21,http://vdt.tg/?date=2022-09-21&mode=1Lap,"Dynamic Weather / TBS EU Spec Series 9 Losers Final",1lap,61,17
6,2022-09-22,http://vdt.tg/?date=2022-09-22&mode=1Lap,"Empty Scene Day / Quad Rivals 2021 Race 2 - Season Opener",1lap,80,21
6,2022-09-23,http://vdt.tg/?date=2022-09-23&mode=1Lap,"Empty Scene Day / SFPV VRL 24",1lap,117,25
6,2022-09-24,http://vdt.tg/?date=2022-09-24&mode=1Lap,"Empty Scene Day / VRL S5 TRACK 4",1lap,70,16
6,2022-09-25,http://vdt.tg/?date=2022-09-25&mode=1Lap,"Football Stadium / TBS EU Spec Season 5 Race 1",1lap,59,16
6,2022-09-26,http://vdt.tg/?date=2022-09-26&mode=1Lap,"Empty Scene Day / RCTech_de EU Spec Series 3 Final",1lap,55,17
6,2022-09-27,http://vdt.tg/?date=2022-09-27&mode=1Lap,"Football Stadium / TBS LIVE 23",1lap,70,17
6,2022-09-28,http://vdt.tg/?date=2022-09-28&mode=1Lap,"Dynamic Weather / The Brainshock",1lap,51,16
6,2022-09-29,http://vdt.tg/?date=2022-09-29&mode=1Lap,"Football Stadium / DEP Open Series 5 Race 1",1lap,45,17
6,2022-09-30,http://vdt.tg/?date=2022-09-30&mode=1Lap,"Dynamic Weather / Growers Rock Garden",1lap,47,11
6,2022-10-01,http://vdt.tg/?date=2022-10-01&mode=1Lap,"Empty Scene Day / Got Wood",1lap,67,18
6,2022-10-02,http://vdt.tg/?date=2022-10-02&mode=1Lap,"Dynamic Weather / VOC S1 Spring Race",1lap,95,21
6,2022-10-03,http://vdt.tg/?date=2022-10-03&mode=1Lap,"Coastal / SFPV Mill Ave",1lap,112,25
6,2022-10-04,http://vdt.tg/?date=2022-10-04&mode=1Lap,"Dynamic Weather / TBS EU Spec Series 11 Race 6",1lap,92,23
6,2022-10-05,http://vdt.tg/?date=2022-10-05&mode=1Lap,"Football Stadium / VRL23",1lap,93,22
6,2022-10-06,http://vdt.tg/?date=2022-10-06&mode=1Lap,"Empty Scene Day / TDRF 2022 Outdoor NK track 3",1lap,82,25
6,2022-10-07,http://vdt.tg/?date=2022-10-07&mode=1Lap,"Dynamic Weather / Boners Arena 2",1lap,103,26
6,2022-10-08,http://vdt.tg/?date=2022-10-08&mode=1Lap,"Dynamic Weather / 2022 Freedom Spec Champioship",1lap,105,22
6,2022-10-09,http://vdt.tg/?date=2022-10-09&mode=1Lap,"Dynamic Weather / AVRC Season 3 Qualification 1",1lap,90,21
6,2022-10-10,http://vdt.tg/?date=2022-10-10&mode=1Lap,"IndoorGoKart / TBS EU Spec Series 10 Race 5 _2",1lap,87,23
6,2022-10-11,http://vdt.tg/?date=2022-10-11&mode=1Lap,"Football Stadium / NZOpen2019",1lap,93,25
6,2022-10-12,http://vdt.tg/?date=2022-10-12&mode=1Lap,"Dynamic Weather / 2022 MultiGP IO Freedom Spec",1lap,138,27
6,2022-10-13,http://vdt.tg/?date=2022-10-13&mode=1Lap,"IndoorGoKart / TBS EU Spec Series 5 Race 7",1lap,101,26
6,2022-10-14,http://vdt.tg/?date=2022-10-14&mode=1Lap,"Empty Scene Day / 2019 Texas Champs",1lap,74,26
6,2022-10-15,http://vdt.tg/?date=2022-10-15&mode=1Lap,"Dynamic Weather / TBS Live VI Race 1",1lap,123,27
6,2022-10-16,http://vdt.tg/?date=2022-10-16&mode=1Lap,"Empty Scene Day / ONNK Assen ranking 4 2020",1lap,123,31
6,2022-10-17,http://vdt.tg/?date=2022-10-17&mode=1Lap,"Empty Scene Day / level 13 ladders divegates and flags",1lap,117,31
6,2022-10-18,http://vdt.tg/?date=2022-10-18&mode=1Lap,"Empty Scene Day / VRL Season 3 Track 5",1lap,80,21
6,2022-10-19,http://vdt.tg/?date=2022-10-19&mode=1Lap,"Dynamic Weather / TBS SPEC FALL SMASH RACE 1",1lap,119,28
6,2022-10-20,http://vdt.tg/?date=2022-10-20&mode=1Lap,"Dynamic Weather / VRL Season 4 Track 7",1lap,101,29
6,2022-10-21,http://vdt.tg/?date=2022-10-21&mode=1Lap,"Dynamic Weather / Steampunk",1lap,49,14
6,2022-10-22,http://vdt.tg/?date=2022-10-22&mode=1Lap,"Empty Scene Day / TDRF Dutch nationals indoor race 4",1lap,61,16
6,2022-10-23,http://vdt.tg/?date=2022-10-23&mode=1Lap,"Dynamic Weather / TBS Live VI Race 8",1lap,62,17
6,2022-10-24,http://vdt.tg/?date=2022-10-24&mode=1Lap,"Empty Scene Day / DRF the eagle race 2021",1lap,66,21
6,2022-10-25,http://vdt.tg/?date=2022-10-25&mode=1Lap,"Empty Scene Day / Quad Rivals 2021 Race 9 - Holiday Hootenanny",1lap,85,21
6,2022-10-26,http://vdt.tg/?date=2022-10-26&mode=1Lap,"Empty Scene Day / Quad Rivals 2021 Race 7 - Around the Trees in 20 Seconds",1lap,57,18
6,2022-10-27,http://vdt.tg/?date=2022-10-27&mode=1Lap,"Dynamic Weather / Reddings forest",1lap,81,22
6,2022-10-28,http://vdt.tg/?date=2022-10-28&mode=1Lap,"Empty Scene Day / Quad Rivals 2021 Race 3 - Devils Ridge",1lap,73,21
6,2022-10-29,http://vdt.tg/?date=2022-10-29&mode=1Lap,"Empty Scene Day / TBS EU Spec Series 8 Race 7",1lap,108,23
6,2022-10-30,http://vdt.tg/?date=2022-10-30&mode=1Lap,"Football Stadium / TBS LIVE USA IX FINALS",1lap,59,15
6,2022-10-31,http://vdt.tg/?date=2022-10-31&mode=1Lap,"Empty Scene Day / TDRF Dutch nationals indoor race 2",1lap,91,23
6,2022-11-01,http://vdt.tg/?date=2022-11-01&mode=1Lap,"Dynamic Weather / Week 31 TT - SFPV Woodie",1lap,82,24
6,2022-11-02,http://vdt.tg/?date=2022-11-02&mode=1Lap,"Empty Scene Day / Sebring 2018",1lap,78,23
6,2022-11-03,http://vdt.tg/?date=2022-11-03&mode=1Lap,"Empty Scene Day / DDR Race Series - Track 6 by ControllFPV fpv may",1lap,64,20
7,2022-11-04,http://vdt.tg/?date=2022-11-04&mode=3Lap,"Dynamic Weather / Bonsai FPV 4",3lap,200,47
7,2022-11-05,http://vdt.tg/?date=2022-11-05&mode=3Lap,"Dynamic Weather / Reddingfpvs Cube Madness",3lap,111,26
7,2022-11-06,http://vdt.tg/?date=2022-11-06&mode=3Lap,"Dynamic Weather / VRL6 Crash Site",3lap,99,24
7,2022-11-07,http://vdt.tg/?date=2022-11-07&mode=3Lap,"Empty Scene Day / ReddingFPVs Ripper 4",3lap,161,37
7,2022-11-08,http://vdt.tg/?date=2022-11-08&mode=3Lap,"Dynamic Weather / ReddingFPVs ripper 5",3lap,147,36
7,2022-11-09,http://vdt.tg/?date=2022-11-09&mode=3Lap,"Dynamic Weather / VRL-Season-4-Track-4",3lap,118,25
